Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Holocentridae,Myripristis_violacea,35,28,0.19252996023884916,0.0576937756237941,-0.045796414671488116,0.44603551434106026
Holocentridae,Myripristis_violacea,35,29,0.19285284584180057,0.058199879303427425,-0.045796414671488116,0.4460428670394072
Holocentridae,Myripristis_violacea,35,30,0.1932283686069017,0.05893636912591515,-0.045796414671488116,0.44625011752046967
Holocentridae,Myripristis_vittata,25,26,0.2522287169298207,0.07487289443819256,-0.03961532358649759,0.44506404523965765
Holocentridae,Myripristis_vittata,25,27,0.252516433048022,0.07497327245351898,-0.03961532358649759,0.44485535950340405
Holocentridae,Myripristis_vittata,25,28,0.25287284029897117,0.07538654696124598,-0.03961532358649758,0.44487853231207014
Holocentridae,Myripristis_vittata,25,29,0.2532981335107875,0.07609926756052711,-0.03961532358649759,0.44506404523965765
Holocentridae,Neoniphon_argenteus,24,25,0.3850747208391726,0.10592482124970361,0.3578905025908464,0.4267848572590664
Holocentridae,Neoniphon_argenteus,24,26,0.3853993578250412,0.10561120831305393,0.3578905025908464,0.4267848572590664
Holocentridae,Neoniphon_argenteus,24,27,0.3858285880098307,0.10569061099751578,0.3578905025908464,0.426595111842437
Holocentridae,Neoniphon_argenteus,24,28,0.3863626101930465,0.10626308458052319,0.3578905025908464,0.42662474288192165
Holocentridae,Neoniphon_argenteus,24,29,0.38700171388089416,0.10725518449930788,0.3578905025908464,0.426595111842437
Holocentridae,Neoniphon_marianus,18,27,0.5409272145749054,0.15593059668214906,0.4637939723405308,0.43237545295168384
Holocentridae,Neoniphon_marianus,18,28,0.5416747664801157,0.15671085032436916,0.4637939723405308,0.4323634410209415
Holocentridae,Neoniphon_opercularis,35,25,0.30052828535734044,0.08635156015613307,0.4058612828430127,0.4326373011646479
Holocentridae,Neoniphon_opercularis,35,26,0.3007785040872877,0.08606321763265644,0.4058612828430127,0.43249301658462574
Holocentridae,Neoniphon_opercularis,35,27,0.3011103246273238,0.08612528567943634,0.4058612828430127,0.432440585244341
Holocentridae,Neoniphon_opercularis,35,28,0.3015239078808629,0.08653622918470295,0.4058612828430127,0.43247499116037447
Holocentridae,Neoniphon_opercularis,35,29,0.3020194850374075,0.08726924975521384,0.4058612828430127,0.43247499116037447
Holocentridae,Neoniphon_opercularis,35,30,0.3025973574235879,0.08835964446595547,0.4058612828430127,0.4326373011646479
Holocentridae,Neoniphon_sammara,32,21,0.3071405689096932,0.08925140813569735,0.36033461461371524,0.42706538800068095
Holocentridae,Neoniphon_sammara,32,22,0.3070650236035014,0.08762977426388531,0.36033461461371524,0.42706538800068095
Holocentridae,Neoniphon_sammara,32,24,0.30716439911924737,0.08535926248569252,0.36033461461371524,0.4269585548813107
Holocentridae,Neoniphon_sammara,32,25,0.3073391382301639,0.08472811544996109,0.36033461461371524,0.42686365938536025
Holocentridae,Neoniphon_sammara,32,26,0.30759724651004006,0.08446366256107692,0.36033461461371524,0.4268624735920365
Holocentridae,Neoniphon_sammara,32,27,0.3079388163464301,0.08454827862916076,0.36033461461371524,0.4268566525681388
Holocentridae,Neoniphon_sammara,32,28,0.3083640125583735,0.08498441504542995,0.36033461461371524,0.4268615034048492
Holocentridae,Neoniphon_sammara,32,29,0.30887307210709497,0.08576924249936237,0.36033461461371524,0.4268784826357627
Holocentridae,Neoniphon_sammara,32,30,0.3094663039258809,0.08692942287272042,0.36033461461371524,0.42706538800068095
Holocentridae,Sargocentron_bullisi,13,23,0.8311827962529648,0.2772893304765212,0.6264883514507428,0.452609320805282
Holocentridae,Sargocentron_bullisi,13,25,0.831891577801865,0.27369365470147605,0.6264883514507428,0.452609320805282
Holocentridae,Sargocentron_bullisi,13,28,0.834649455902819,0.27459706484870566,0.6264883514507428,0.452609320805282
Holocentridae,Sargocentron_caudimaculatum,25,24,0.48558861473567255,0.15352622838444896,0.6115444485322058,0.4498724016672444
Holocentridae,Sargocentron_caudimaculatum,25,25,0.48586228831654377,0.15264017734557428,0.6115444485322058,0.4497223691796078
Holocentridae,Sargocentron_caudimaculatum,25,26,0.4862678108380792,0.15228777480428993,0.6115444485322058,0.4496598999304865
Holocentridae,Sargocentron_caudimaculatum,25,27,0.4868053211748345,0.1524592824620964,0.6115444485322058,0.4496540218119927
Holocentridae,Sargocentron_caudimaculatum,25,28,0.48747507148377867,0.15313672167654824,0.6115444485322058,0.44965605651923013
Holocentridae,Sargocentron_caudimaculatum,25,29,0.4882774267770301,0.15431379643779447,0.6115444485322058,0.4496592424978897
Holocentridae,Sargocentron_caudimaculatum,25,30,0.4892128646759785,0.15605655342813546,0.6115444485322058,0.4498724016672444
Holocentridae,Sargocentron_cornutum,27,21,0.4356250658970528,0.1373490569184691,0.5677751468116206,0.4422271228479231
Holocentridae,Sargocentron_cornutum,27,25,0.43590327538208445,0.13151534369486914,0.5677751468116206,0.4422271228479231
Holocentridae,Sargocentron_cornutum,27,26,0.4362685866979787,0.13115129178311183,0.5677751468116206,0.4420501612070448
Holocentridae,Sargocentron_cornutum,27,27,0.4367523040692499,0.13135762768396408,0.5677751468116206,0.4422271228479231
Holocentridae,Sargocentron_cornutum,27,28,0.4373546575139353,0.13197558129384487,0.5677751468116206,0.4422271228479231
Holocentridae,Sargocentron_cornutum,27,29,0.43807597846432555,0.13300380213481455,0.5677751468116206,0.4420612150863731
Holocentridae,Sargocentron_diadema,17,22,0.8523617002786174,0.33934819639396585,0.84336312446,0.49886931572128823
Holocentridae,Sargocentron_diadema,17,25,0.8530608810574282,0.3331116421465154,0.84336312446,0.4986447515344781
Holocentridae,Sargocentron_diadema,17,26,0.8537573950893533,0.3326467681365339,0.84336312446,0.49864059579792164
Holocentridae,Sargocentron_diadema,17,27,0.854685819442954,0.3329650630239694,0.84336312446,0.4986364401652659
Holocentridae,Sargocentron_diadema,17,28,0.8558465607395269,0.33407058676955653,0.84336312446,0.49864248475620315
Holocentridae,Sargocentron_diadema,17,29,0.8572402221016889,0.33597453574982716,0.84336312446,0.4986821578397357
Holocentridae,Sargocentron_hastatum,25,24,0.3934982058254444,0.1133499748935429,0.40949044949978214,0.43286681454177806
Holocentridae,Sargocentron_hastatum,25,27,0.3944858348949344,0.11234628388015826,0.40949044949978214,0.4327044184323142
Holocentridae,Sargocentron_hormion,16.6,22,0.6465002660231616,0.2050884670408448,0.5751772754560862,0.44348037290128406
Holocentridae,Sargocentron_hormion,16.6,23,0.646515880704788,0.2025766275431253,0.5751772754560862,0.44336943346917895
Holocentridae,Sargocentron_ittodai,20,25,0.463456147272522,0.1321184628844017,0.39589612540137303,0.4311975707928484
Holocentridae,Sargocentron_ittodai,20,26,0.4638451711488829,0.1317551132122046,0.39589612540137303,0.4311975707928484
Holocentridae,Sargocentron_ittodai,20,27,0.46436008459057404,0.13186401642466544,0.39589612540137303,0.4310537663630386
Holocentridae,Sargocentron_melanospilos,25,26,0.4664641643740458,0.14097518361971298,0.5732263541310642,0.44303805751121467
Holocentridae,Sargocentron_melanospilos,25,27,0.46698130614119393,0.14112441819709978,0.5732263541310642,0.44298266044222523
Holocentridae,Sargocentron_melanospilos,25,28,0.4676252972358963,0.1418389719094365,0.5732263541310642,0.44314891402677703
Holocentridae,Sargocentron_microstoma,20,25,0.46925799102484644,0.1350670547978134,0.40755031015522186,0.43271293894475693
Holocentridae,Sargocentron_microstoma,20,27,0.47017163139114293,0.13483946898071666,0.40755031015522186,0.4326768660057634
Holocentridae,Sargocentron_microstoma,20,28,0.470819879671767,0.13549123690032086,0.40755031015522186,0.43262277350881223
Holocentridae,Sargocentron_microstoma,20,29,0.4715961678812249,0.13673509898314642,0.40755031015522186,0.43282121192003953
Holocentridae,Sargocentron_punctatissimum,23,25,0.4083703734220388,0.11450466343574806,0.3814465698164554,0.4294999081403024
Holocentridae,Sargocentron_rubrum,32,21,0.38236423420016663,0.1213382613229049,0.5714905380130032,0.4428546902012721
Holocentridae,Sargocentron_rubrum,32,24,0.38239009414319397,0.11686594886054874,0.5714905380130032,0.442688546998951
Holocentridae,Sargocentron_rubrum,32,25,0.3826063860803204,0.11617839857476861,0.5714905380130032,0.4426648275172184
Holocentridae,Sargocentron_rubrum,32,26,0.38292648355365805,0.11589668968893037,0.5714905380130032,0.44264550335084435
Holocentridae,Sargocentron_rubrum,32,27,0.38335050311767793,0.11602922700269155,0.5714905380130032,0.44265780025480544
Holocentridae,Sargocentron_rubrum,32,28,0.38387865050093917,0.11656351712553382,0.5714905380130032,0.44265780025480544
Holocentridae,Sargocentron_rubrum,32,29,0.384511220297206,0.11751256090093687,0.5714905380130032,0.4427069981210596
Holocentridae,Sargocentron_spiniferum,51,24,0.2698886744032517,0.08659225756457649,0.5883595056877594,0.4457518042920861
Holocentridae,Sargocentron_spiniferum,51,25,0.2700397968636124,0.086079934111172,0.5883595056877594,0.44554743750642645
Holocentridae,Sargocentron_spiniferum,51,26,0.2702641607594824,0.08588125067886813,0.5883595056877594,0.44554059754993186
Holocentridae,Sargocentron_spiniferum,51,27,0.2705618554176544,0.0859589793218804,0.5883595056877594,0.4455350606730141
Holocentridae,Sargocentron_spiniferum,51,28,0.2709330327738787,0.08631400771012526,0.5883595056877594,0.4455377834878667
Holocentridae,Sargocentron_spiniferum,51,29,0.2713779072042395,0.08694242480643645,0.5883595056877594,0.4455377834878667
Holocentridae,Sargocentron_spiniferum,51,30,0.27189675545472664,0.08788390138897376,0.5883595056877594,0.4457518042920861
Holocentridae,Sargocentron_suborbitale,25.39999962,24,0.3701801809854669,0.10295367277035673,0.3636996435963259,0.4273756502705662
Holocentridae,Sargocentron_suborbitale,25.39999962,25,0.37039146056738914,0.10222898134358925,0.3636996435963259,0.4273756502705662
Holocentridae,Sargocentron_suborbitale,25.39999962,26,0.3707032353224707,0.10192408153109117,0.3636996435963259,0.4273756502705662
Holocentridae,Sargocentron_suborbitale,25.39999962,27,0.3711156101439422,0.10202071810516612,0.3636996435963259,0.427290158041211
Holocentridae,Sargocentron_suborbitale,25.39999962,28,0.3716287774669632,0.10255777584633101,0.3636996435963259,0.4272865969783009
Holocentridae,Sargocentron_suborbitale,25.39999962,29,0.3722430168834611,0.10355997298509842,0.3636996435963259,0.42748258775510495
Holocentridae,Sargocentron_tiere,33,25,0.37771778709264087,0.11597060526755795,0.5820474042025912,0.44447250611550265
Holocentridae,Sargocentron_tiere,33,27,0.3784515543745808,0.11582843288905384,0.5820474042025912,0.44447991541072
Holocentridae,Sargocentron_tiere,33,28,0.3789725327213289,0.11634615427308453,0.5820474042025912,0.4444576886365888
Holocentridae,Sargocentron_tiere,33,29,0.37959659972709103,0.11731607208874675,0.5820474042025912,0.44465784973146255
Holocentridae,Sargocentron_tiereoides,17,27,0.6376508018348845,0.19629545946788443,0.5774002786602835,0.4438594054010009
Holocentridae,Sargocentron_tiereoides,17,28,0.6385304498533761,0.19720160104298248,0.5774002786602835,0.4438594054010009
Holocentridae,Sargocentron_vexillarium,18,27,0.4906521727944185,0.13756988254875246,0.3684702078507207,0.42798952758643805
Holocentridae,Sargocentron_vexillarium,18,28,0.4913315198206136,0.13824178968704148,0.3684702078507207,0.42782896126017694
Holocentridae,Sargocentron_violaceum,45,27,0.3025009614695206,0.09608731560289588,0.6006562547931584,0.4478069069402898
Holocentridae,Sargocentron_violaceum,45,28,0.30291609438192335,0.0964890970011127,0.6006562547931584,0.4478069069402898
Holocentridae,Sargocentron_violaceum,45,29,0.30341362668492655,0.09718291232636918,0.6006562547931584,0.44773971742675445
Holocentridae,Sargocentron_wilhelmi,19.5,22,0.4574366485770445,0.1320160497370231,0.36523890707669365,0.42771263731028947
Holocentridae,Sargocentron_wilhelmi,19.5,23,0.4574499580370382,0.1301000298344595,0.36523890707669365,0.4276056422773933
Kyphosidae,Atypichthys_latus,30,21,0.2030525359110857,0.025350022974072548,-0.07126378071219193,0.36972864299202485
Kyphosidae,Atypichthys_strigatus,25,26,0.23538165898968436,0.022857222780515985,-0.0703188573624576,0.3698378299442209
Kyphosidae,Atypichthys_strigatus,25,27,0.23563342750713548,0.02289336973743409,-0.0703188573624576,0.3698378299442209
Kyphosidae,Bathystethus_cultratus,30,21,0.21786950027822857,0.027725447975688225,-0.0011775293303063063,0.36969739125037493
Kyphosidae,Girella_cyanea,20,21,0.281471169985871,0.041483800494473144,-0.06898950241839133,0.3698024999424348
Kyphosidae,Girella_cyanea,20,22,0.2813876732950048,0.03867575435308966,-0.06898950241839133,0.36984874548753427
Kyphosidae,Girella_freminvillii,45,23,0.1474276982205098,0.01382694640104467,-0.06891189433485709,0.36983494997544064
Kyphosidae,Girella_freminvillii,45,24,0.1474662643439943,0.012483084277463008,-0.06891189433485709,0.36982570213652405
Kyphosidae,Girella_stuebeli,24,24,0.24319455483347616,0.026277043992317218,-0.06898950241839133,0.3699412886506209
Kyphosidae,Kyphosus_analogus,45,25,0.14694972149285912,0.011663461730182614,-0.07305328432498884,0.3701941954678186
Kyphosidae,Kyphosus_analogus,45,26,0.14706727672524036,0.011165662940909298,-0.07305328432498884,0.37007073566933174
Kyphosidae,Kyphosus_analogus,45,27,0.14722498139052792,0.01119791134756261,-0.07305328432498884,0.37007073566933174
Kyphosidae,Kyphosus_analogus,45,28,0.14742292082055444,0.011752707496902805,-0.07305328432498884,0.370035484122703
Kyphosidae,Kyphosus_analogus,45,29,0.14766121611590316,0.01277365599255589,-0.07305328432498884,0.3701941954678186
Kyphosidae,Kyphosus_bigibbus,75,21,0.1023229166648959,0.013145295244003492,-0.03089279954209601,0.3693168684588054
Kyphosidae,Kyphosus_bigibbus,75,22,0.10229470282246653,0.01199503367653327,-0.03089279954209601,0.36940927853618283
Kyphosidae,Kyphosus_bigibbus,75,25,0.10237777041155237,0.009634140696583266,-0.03089279954209601,0.36924299030874463
Kyphosidae,Kyphosus_bigibbus,75,26,0.10246133304020388,0.00936101803666627,-0.03089279954209601,0.3692614556897133
Kyphosidae,Kyphosus_bigibbus,75,27,0.10257288033434359,0.009396724865709898,-0.03089279954209601,0.3692706894191177
Kyphosidae,Kyphosus_bigibbus,75,28,0.10271247835607879,0.009739841867253959,-0.03089279954209601,0.36928608050756534
Kyphosidae,Kyphosus_cinerascens,50,25,0.13543431418168214,0.010949271322142573,-0.07128307914977743,0.36994413700899736
Kyphosidae,Kyphosus_cinerascens,50,26,0.13554312587839892,0.01050918509471471,-0.07128307914977743,0.36994413700899736
Kyphosidae,Kyphosus_cinerascens,50,27,0.13568893870214474,0.010544385327243501,-0.07128307914977743,0.3699318040989208
Kyphosidae,Kyphosus_cinerascens,50,28,0.13587183303966874,0.01105291656188456,-0.07128307914977743,0.36993642879565497
Kyphosidae,Kyphosus_cinerascens,50,29,0.1360919221933778,0.011978036403131517,-0.07128307914977743,0.36993642879565497
Kyphosidae,Kyphosus_elegans,53,23,0.12924046554277574,0.01264580571019856,-0.07128307914977743,0.3700984025329904
Kyphosidae,Kyphosus_elegans,53,24,0.12927388452824792,0.01151265388434138,-0.07128307914977743,0.3700058200668681
Kyphosidae,Kyphosus_elegans,53,25,0.12934257996221182,0.01070555237280932,-0.07128307914977743,0.3699749746814561
Kyphosidae,Kyphosus_elegans,53,26,0.1294465660697248,0.010296368777995243,-0.07128307914977743,0.3699749746814561
Kyphosidae,Kyphosus_elegans,53,27,0.12958588884737698,0.010329739156117379,-0.07128307914977743,0.36993642879565497
Kyphosidae,Kyphosus_elegans,53,28,0.1297606258542087,0.010804989982432213,-0.07128307914977743,0.36992651894359974
Kyphosidae,Kyphosus_elegans,53,29,0.12997088605988572,0.011676976934519573,-0.07128307914977743,0.3700984025329904
Kyphosidae,Kyphosus_incisor,90,27,0.08559546392562235,0.009994297632625819,-0.06985237158883739,0.3698716339992934
Kyphosidae,Kyphosus_sandwicensis,65,22,0.11102123572114916,0.012657173211524339,-0.062096930422632535,0.36957182037027747
Kyphosidae,Kyphosus_sandwicensis,65,23,0.11102076472181036,0.0115402838466612,-0.062096930422632535,0.3694485681339433
Kyphosidae,Kyphosus_sectatrix,45,21,0.14755483878845896,0.017300223856213964,-0.06834135912103159,0.3697922445612932
Kyphosidae,Kyphosus_sectatrix,45,22,0.1475126309081897,0.015457212115577169,-0.06834135912103159,0.3698076573879983
Kyphosidae,Kyphosus_sectatrix,45,23,0.1475107717360915,0.013825820909148023,-0.06834135912103159,0.36983848882390896
Kyphosidae,Kyphosus_sectatrix,45,25,0.14762789717073427,0.01150774546350153,-0.06834135912103159,0.36978299779023893
Kyphosidae,Kyphosus_sectatrix,45,26,0.14774687290731917,0.011015816289527853,-0.06834135912103159,0.36983848882390896
Kyphosidae,Kyphosus_sectatrix,45,27,0.14790617890002858,0.011058472984827117,-0.06834135912103159,0.36978299779023893
Kyphosidae,Kyphosus_sectatrix,45,28,0.14810590153572123,0.011636262208678097,-0.06834135912103159,0.3697768336615528
Kyphosidae,Kyphosus_sydneyanus,80,21,0.09335230975800222,0.013104199550215592,-0.07305690729581486,0.3700539686945438
Kyphosidae,Kyphosus_vaigiensis,70,21,0.10376447986710272,0.01370659765682526,-0.0720622532962908,0.37003804507636634
Kyphosidae,Kyphosus_vaigiensis,70,25,0.10381556193576036,0.010246216447095075,-0.0720622532962908,0.3699917758614213
