species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Stegastes_redemptus,36.60949603563009,0.355131513911014,9.884220750336329,0.1012591628760126,4.38866448085103,0.09951339222210072
Pomacentrus_lepidogenys,36.60949603563009,0.355131513911014,9.884220750336329,0.1012591628760126,4.38866448085103,0.0995133922221007
Pomacentrus_smithi,36.60949603563009,0.35513151391101405,9.884220750336329,0.10125916287601265,4.38866448085103,0.09951339222210072
Pomacentrus_brachialis,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601265,4.38866448085103,0.09951339222210073
Pomacentrus_nigromanus,36.60949603563009,0.355131513911014,9.884220750336329,0.10125916287601265,4.38866448085103,0.09951339222210073
Pomacentrus_alexanderae,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210073
Pomacentrus_australis,36.60949603563009,0.3551315139110141,9.884220750336329,0.10125916287601262,4.3886644808510304,0.09951339222210073
Pomacentrus_philippinus,36.60949603563009,0.355131513911014,9.884220750336329,0.10125916287601261,4.38866448085103,0.09951339222210073
Pomacentrus_vaiuli,36.60949603563009,0.35513151391101394,9.884220750336329,0.10125916287601264,4.38866448085103,0.0995133922221007
Pomacentrus_bankanensis,36.60949603563009,0.3551315139110143,9.884220750336329,0.1012591628760126,4.38866448085103,0.0995133922221007
Pomacentrus_reidi,36.60949603563009,0.35513151391101416,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210069
Pomacentrus_milleri,36.60949603563009,0.35513151391101405,9.884220750336329,0.10125916287601262,4.38866448085103,0.09951339222210069
Pomacentrus_nagasakiensis,36.60949603563009,0.35513151391101416,9.884220750336329,0.1012591628760126,4.38866448085103,0.09951339222210069
Pomacentrus_chrysurus,36.60949603563009,0.3551315139110142,9.884220750336329,0.10125916287601261,4.38866448085103,0.09951339222210068
